Mon Jul 25 11:58:35 2022    output.dat

         18432856 function calls (18081567 primitive calls) in 55.223 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6792    0.005    0.000    0.049    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1891(getter)
     6763    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1850(_str_equal)
     6730    0.003    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1860(_str_lower_equal)
     6720    0.021    0.000    0.040    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:72(_clip_dep_is_scalar_nan)
     6720    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:82(_clip_dep_is_byte_swapped)
     6693    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:429(__init__)
     6693    0.006    0.000    0.039    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
     6693    0.005    0.000    0.024    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
     6680    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:827(get_clip_path)
     6666    0.005    0.000    0.069    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:703(<listcomp>)
     6666    0.003    0.000    0.048    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:704(<listcomp>)
     6666    0.003    0.000    0.041    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:705(<listcomp>)
     6666    0.004    0.000    0.041    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:706(<listcomp>)
     6666    0.050    0.000    0.509    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:695(union)
6662/3331    0.010    0.000    0.081    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2310(frozen)
     6662    0.006    0.000    0.017    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2408(__init__)
     6662    0.005    0.000    0.014    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2451(get_matrix)
     6644    0.002    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:418(extents)
     6637    0.001    0.000    0.001    0.000 {method 'values' of 'collections.OrderedDict' objects}
     6637    0.048    0.000    0.051    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:4215(get_children)
     6636    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3231(_scalar_heuristic)
     6634    0.006    0.000    0.013    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:834(limit_range_for_scale)
     6634    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:113(_sanitize_extrema)
     6634    0.002    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:6566(is_masked)
     6633    0.009    0.000    0.090    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cm.py:113(get_cmap)
     6633    0.003    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1655(sanitize_sequence)
     6632    0.004    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3241(get_xscale)
     6632    0.003    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3635(get_yscale)
     6632    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:931(minposx)
     6632    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:935(minposy)
     6632    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:719(get_facecolor)
     6632    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:722(get_edgecolor)
     6632    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:173(get_transforms)
     6632    0.007    0.000    0.075    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:7952(asanyarray)
     6630    0.009    0.000    0.057    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1010(get_inverted)
     6630    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2405(<listcomp>)
     6630    0.046    0.000    0.085    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2407(<listcomp>)
     6630    0.013    0.000    0.033    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2411(<listcomp>)
     6630    0.009    0.000    0.023    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2414(<listcomp>)
6630/3316    0.127    0.000    4.729    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2398(handle_single_axis)
     6630    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2085(inverted)
     6628    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1284(depth)
     5818    0.004    0.000    0.016    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:49(_stale_axes_callback)
     5311    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:197(vertices)
     5217    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1689(<lambda>)
     5156    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:2113(type_name)
     5156    0.015    0.000    0.021    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:2096(_check_isinstance)
5132/5092    0.002    0.000    0.009    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2319(_invalidate_internal)
     5102    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:394(width)
     5100    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:725(<lambda>)
     5023    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:823(get_clip_box)
     5021    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:819(get_clip_on)
     5009    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:808(get_in_layout)
     5004    0.002    0.000    0.018    0.000 <__array_function__ internals>:2(all)
     5004    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2333(_all_dispatcher)
     5004    0.002    0.000    0.014    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2337(all)
     4983    0.041    0.000    0.299    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:709(intersection)
     4979    0.005    0.000    0.026    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:1050(autoscale_None)
     4977    0.011    0.000    0.111    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:5660(min)
     4977    0.012    0.000    0.125    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:5794(max)
     4977    0.002    0.000    0.022    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:300(minimum_fill_value)
     4977    0.003    0.000    0.029    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:351(maximum_fill_value)
     4976    0.010    0.000    0.118    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:7903(asarray)
     4976    0.006    0.000    0.040    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3124(view)
     4974    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:176(get_offset_transform)
     4974    0.024    0.000    0.134    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:728(_set_edgecolor)
     4974    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:167(get_paths)
     4974    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2335(__eq__)
     4146    0.001    0.000    0.005    0.000 {built-in method builtins.setattr}
     4139    0.003    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1645(make_mask_none)
     4138    0.006    0.000    0.030    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1425(getmaskarray)
     4138    0.003    0.000    0.011    0.000 <__array_function__ internals>:2(shape)
     4138    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1911(_shape_dispatcher)
     4138    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1915(shape)
     4114    0.005    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1956(_setattr_cm)
     3767    0.002    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1309(_to_unmasked_float_array)
     3765    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:197(axes)
     3693    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:59(_scale_dashes)
     3636    0.002    0.000    0.002    0.000 {built-in method matplotlib._path.affine_transform}
3636/3634    0.002    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1793(transform_affine)
3626/3624    0.001    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1714(transform)
     3578    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:260(<genexpr>)
     3571    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     3554    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:211(codes)
     3545    0.007    0.000    0.021    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:96(__init__)
     3545    0.005    0.000    0.009    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:188(_update_values)
     3532    0.002    0.000    0.072    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
     3506    0.005    0.000    0.068    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1388(transform)
     3506    0.002    0.000    0.045    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2363(transform_affine)
     3506    0.001    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2367(transform_non_affine)
   3504/2    0.004    0.000    0.384    0.192 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:30(draw_wrapper)
     3503    0.006    0.000    0.056    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:978(_update_property)
     3502    0.009    0.000    0.010    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:31(_get_dash_pattern)
     3502    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:230(simplify_threshold)
     3502    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:251(should_simplify)
     3412    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:580(get_gid)
     3410    0.008    0.000    0.008    0.000 {method 'fill' of 'numpy.ndarray' objects}
     3380    0.005    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:737(__init__)
     3380    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:778(restore)
     3380    0.002    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:901(set_clip_path)
     3380    0.001    0.000    0.016    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:656(new_gc)
     3380    0.002    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:858(_set_gc_clip)
     3378    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:688(get_path_effects)
     3370    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2249(get_matrix)
     3366    0.006    0.000    0.034    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1972(translate)
     3363    0.039    0.000    0.039    0.000 {method 'take' of 'numpy.ndarray' objects}
     3361    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1705(__array__)
     3360    0.003    0.000    0.069    0.000 {method 'clip' of 'numpy.ndarray' objects}
     3360    0.014    0.000    0.014    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:87(_clip_dep_invoke_with_casting)
     3360    0.009    0.000    0.065    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:106(_clip)
     3360    0.003    0.000    0.082    0.000 <__array_function__ internals>:2(clip)
     3360    0.004    0.000    0.076    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2033(clip)
     3360    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2029(_clip_dispatcher)
     3352    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:975(set_snap)
     3352    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:633(get_sketch_params)
     3345    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2622(get_matrix)
     3338    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:250(_get_clipping_extent_bbox)
     3336    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/cycler.py:371(<genexpr>)
     3336    0.004    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:118(__init__)
     3334    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2053(get_matrix)
     3334    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:588(filled)
     3332    0.003    0.000    0.012    0.000 <__array_function__ internals>:2(atleast_1d)
     3332    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:20(_atleast_1d_dispatcher)
